"x"
"1"	4603
"2"	149628
"3"	197358
"4"	154075
"5"	100528032
"6"	22914
"7"	445347
"8"	6967
"9"	6983
"10"	23180
"11"	6095
"12"	2205
"13"	3821
"14"	3822
"15"	100506779
"16"	64968
"17"	10730
"18"	868
"19"	10578
"20"	10801
"21"	83888
"22"	10225
"23"	29121
"24"	7049
"25"	11278
"26"	4068
"27"	1880
"28"	28516
"29"	51466
"30"	79961
"31"	2534
"32"	133746
"33"	27040
"34"	50809
"35"	23360
"36"	1786
"37"	125488
"38"	22889
"39"	100616113
"40"	27250
"41"	59338
"42"	3560
"43"	54941
"44"	22807
"45"	5583
"46"	93622
"47"	9184
"48"	8320
"49"	26051
"50"	55006
"51"	51348
"52"	4773
"53"	84245
"54"	55619
"55"	9093
"56"	23157
"57"	3003
"58"	919
"59"	914
"60"	4088
"61"	5533
"62"	23175
"63"	3932
"64"	6775
"65"	84678
"66"	28639
"67"	864
"68"	55750
"69"	23015
"70"	64172
"71"	5037
"72"	5588
"73"	124961
"74"	7374
"75"	474344
"76"	9451
"77"	84656
"78"	2113
"79"	10314
"80"	26528
"81"	10473
"82"	3955
"83"	84058
"84"	55556
"85"	23259
"86"	65108
"87"	28951
"88"	115352
"89"	55425
"90"	10781
"91"	170384
"92"	23635
"93"	360
"94"	3587
"95"	57659
"96"	57456
"97"	5993
"98"	11215
"99"	27347
"100"	92912
"101"	144348
"102"	90135
"103"	100
"104"	6480
"105"	81539
"106"	115426
"107"	817
"108"	961
"109"	56916
"110"	25845
"111"	90271
"112"	7188
"113"	123036
"114"	81606
"115"	57212
"116"	54843
"117"	5775
"118"	64112
"119"	9057
"120"	64062
"121"	2067
"122"	257068
"123"	22880
"124"	9882
